company,address,telephone,country
Kalikund-Steel,"Shop No. 5, Lehri Bldg., 274/90, S.V.P. Road, 5th Khetwadi Road, Mumbai - 400 004, Maharashtra (India), mumbai,  400004,  India",02266109605,India
Kalikund Steel Branch,"Shop No. 5, Lehri Bldg., 274/90, S.V.P. Road, 5th Khetwadi Road, Mumbai - 400 004, Maharashtra (India), Mumbai,  400004,  India",02266109605,India
Sieg's MAnufacturing LTD,"6236 205 street, langley, BC V2Y1N7,  Canada",6045307455,Canada
NW Etch,"2601 South Hood Street, Tacoma, WA 98409,  United States",8003432401,United States
BT tradingllc,"Sheikh Rashid bin Humaid, Al Nuaimi Street, Nakheel, Ajman, United Arab Emirates, dubai,  07112,  United Arab Emirates",529661053,United Arab Emirates
"Stylmark, Inc.","6536 Main St NE, PO Box 32008, Minneapolis, MN 55432,  United States",7635864892,United States
"Sixnel Precision Sheet Metal, Inc.","5415 NW 15th Street, Suite 6, Margate, 33063,  United States",+1-954-9700409,United States
"TyTek Industries, Inc","4700 Ashwood Drive, Cincinnati, OH 45241,  United States",(513) 874-7326,United States
Tedray Roofing Nails Co.,"103 East of Nanhuan Road, Dezhou, Shandong, China, Dezhou,  253000,  China",+86-534-01535171,China
Boyi Prototypes,"TaiAn Industrial Street, YongTou Coummnity,ChangAn town, Dongguan,  523000,  China",0769-85351519,China
turgibega AG,"Giessereistrasse 1, Kestenholz,  4703,  Switzerland",+41 62 393 1206,Switzerland
Manufacturas Estampadas s.a. de c.v. (Manesa),"Juan Ruiz de Alarcon, Complejo Industrial Chihuahua, Chihuahua,  31136,  Mexico",+526144811449 ext. 120,Mexico
Gilgen Door Systems UK Ltd,"Crow House, Crow Arch Lane, Ringwood,  BH24 1PD,  United Kingdom",01425 462000,United Kingdom
"COSCO (J.M) Aluminium CO., Ltd","No.22 Gaosha Zhong Road, Jiangmen, Guangdong,  529030,  China",+86 0750 3130209,China
"Elmet Aluminio, SA de CV","CARRETERA APODACA A STA. ROSA KM 3, CENTRO, APODACA,  66600,  Mexico",528112955100,Mexico
Aludium - Premium Aluminium,"Prof J.H. Bavincklaan 2-4, Amstelveen,  1183AT,  Netherlands",+31 20 7237 218,Netherlands
Crucible Metal Solutions,"990 Valley Road, Menasha, WI 54952,  United States",(920) 730-0770,United States
TCI Precision Metals,"240 E Rosecrans Ave, Gardena, CA 90248,  United States",3103235613,United States
TDS Specialty Metals,"725 Massman Drive, Nashville, TN TN,  United States",(615) 883-9510,United States
Yudemei Chain Link Fencing Factory,"No.123 Weixi Street, Dezhou, China, dezhou,  253000,  China",0086-534-678989,China
MetalMart,"5828 Smithway St, Commerce, CA 90040,  United States",5626929081,United States
Anchor Fence Inc.,"26345 Plymouth Rd, Redford Charter Twp, MI 48239,  United States",3139370101,United States
Industrial Steel,"3561 Industrial Road, Titusville, FL 32796,  United States",321-267-2341,United States
DongXin Field Fence Factory,"201 of Luoerjia Building, South of Development Zone, China, Dezhou,,  253000,  China",0086-0534-263688,China
"Xiamen Stick Industry Co.,Ltd","Unit 05C,5th Floor,Hai Fu Business Center, A 597 Si Shui Road,Xiamen,China, Xiamen,  361006,  China",+86--15960227166,China
